|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:26:51.606, 2022-07-07 16:26:51.634, 2022-07-07 16:26:51.637,2022-07-07 16:26:51.640, Posisi di lantai, 200, Walking
2022-07-07 16:26:51.797, 2022-07-07 16:26:51.886, 2022-07-07 16:26:51.889,2022-07-07 16:26:51.901, Terjatuh!, 200, Walking
2022-07-07 16:26:51.908, 2022-07-07 16:26:51.998, 2022-07-07 16:26:52.010,2022-07-07 16:26:52.089, Terjatuh!, 200, Walking
2022-07-07 16:26:52.094, 2022-07-07 16:26:52.202, 2022-07-07 16:26:52.209,2022-07-07 16:26:52.279, Beraktivitas normal, 200, Walking
2022-07-07 16:26:52.284, 2022-07-07 16:26:52.412, 2022-07-07 16:26:52.415,2022-07-07 16:26:52.429, Posisi di lantai, 200, Walking
2022-07-07 16:26:52.434, 2022-07-07 16:26:52.638, 2022-07-07 16:26:52.640,2022-07-07 16:26:52.672, Posisi di lantai, 200, Walking
2022-07-07 16:26:52.676, 2022-07-07 16:26:52.824, 2022-07-07 16:26:52.828,2022-07-07 16:26:52.871, Beraktivitas normal, 200, Walking
2022-07-07 16:26:52.875, 2022-07-07 16:26:53.138, 2022-07-07 16:26:53.142,2022-07-07 16:26:53.202, Posisi di lantai, 200, Walking
2022-07-07 16:26:53.206, 2022-07-07 16:26:53.357, 2022-07-07 16:26:53.360,2022-07-07 16:26:53.461, Terjatuh!, 200, Walking
2022-07-07 16:26:53.466, 2022-07-07 16:26:53.526, 2022-07-07 16:26:53.532,2022-07-07 16:26:53.572, Terjatuh!, 200, Walking
2022-07-07 16:26:53.577, 2022-07-07 16:26:53.642, 2022-07-07 16:26:53.649,2022-07-07 16:26:53.696, Terjatuh!, 200, Walking
2022-07-07 16:26:53.700, 2022-07-07 16:26:53.805, 2022-07-07 16:26:53.808,2022-07-07 16:26:53.825, Terjatuh!, 200, Walking
2022-07-07 16:26:53.830, 2022-07-07 16:26:53.940, 2022-07-07 16:26:53.943,2022-07-07 16:26:53.961, Terjatuh!, 200, Walking
2022-07-07 16:26:53.974, 2022-07-07 16:26:54.104, 2022-07-07 16:26:54.120,2022-07-07 16:26:54.447, Terjatuh!, 200, Walking
2022-07-07 16:26:54.452, 2022-07-07 16:26:54.611, 2022-07-07 16:26:54.614,2022-07-07 16:26:54.638, Terjatuh!, 200, Walking
2022-07-07 16:26:54.643, 2022-07-07 16:26:54.735, 2022-07-07 16:26:54.738,2022-07-07 16:26:54.813, Terjatuh!, 200, Walking
2022-07-07 16:26:54.817, 2022-07-07 16:26:54.939, 2022-07-07 16:26:54.942,2022-07-07 16:26:55.009, Posisi di lantai, 200, Walking
2022-07-07 16:26:55.013, 2022-07-07 16:26:55.128, 2022-07-07 16:26:55.131,2022-07-07 16:26:55.216, Terjatuh!, 200, Walking
2022-07-07 16:26:55.221, 2022-07-07 16:26:55.313, 2022-07-07 16:26:55.315,2022-07-07 16:26:55.351, Posisi di lantai, 200, Walking
2022-07-07 16:26:55.356, 2022-07-07 16:26:55.423, 2022-07-07 16:26:55.425,2022-07-07 16:26:55.468, Terjatuh!, 200, Walking
2022-07-07 16:26:55.474, 2022-07-07 16:26:55.519, 2022-07-07 16:26:55.523,2022-07-07 16:26:55.526, Terjatuh!, 200, Walking
2022-07-07 16:26:55.531, 2022-07-07 16:26:55.582, 2022-07-07 16:26:55.587,2022-07-07 16:26:55.590, Terjatuh!, 200, Walking
2022-07-07 16:26:55.595, 2022-07-07 16:26:55.641, 2022-07-07 16:26:55.645,2022-07-07 16:26:55.650, Terjatuh!, 200, Walking
2022-07-07 16:26:55.655, 2022-07-07 16:26:55.720, 2022-07-07 16:26:55.724,2022-07-07 16:26:55.738, Terjatuh!, 200, Walking
2022-07-07 16:26:55.746, 2022-07-07 16:26:55.864, 2022-07-07 16:26:55.868,2022-07-07 16:26:55.919, Terjatuh!, 200, Walking
2022-07-07 16:26:55.923, 2022-07-07 16:26:56.080, 2022-07-07 16:26:56.084,2022-07-07 16:26:56.176, Terjatuh!, 200, Walking
2022-07-07 16:26:56.180, 2022-07-07 16:26:56.251, 2022-07-07 16:26:56.254,2022-07-07 16:26:56.389, Terjatuh!, 200, Walking
2022-07-07 16:26:56.395, 2022-07-07 16:26:56.521, 2022-07-07 16:26:56.527,2022-07-07 16:26:56.624, Terjatuh!, 200, Walking
2022-07-07 16:26:56.629, 2022-07-07 16:26:56.699, 2022-07-07 16:26:56.703,2022-07-07 16:26:56.798, Terjatuh!, 200, Walking
2022-07-07 16:26:56.803, 2022-07-07 16:26:57.054, 2022-07-07 16:26:57.058,2022-07-07 16:26:57.128, Terjatuh!, 200, Walking
2022-07-07 16:26:57.132, 2022-07-07 16:26:57.291, 2022-07-07 16:26:57.294,2022-07-07 16:26:57.327, Terjatuh!, 200, Walking
2022-07-07 16:26:57.332, 2022-07-07 16:26:57.460, 2022-07-07 16:26:57.470,2022-07-07 16:26:57.570, Terjatuh!, 200, Walking
2022-07-07 16:26:57.575, 2022-07-07 16:26:57.667, 2022-07-07 16:26:57.672,2022-07-07 16:26:57.695, Terjatuh!, 200, Walking
2022-07-07 16:26:57.700, 2022-07-07 16:26:57.766, 2022-07-07 16:26:57.769,2022-07-07 16:26:57.780, Terjatuh!, 200, Walking
2022-07-07 16:26:57.786, 2022-07-07 16:26:57.879, 2022-07-07 16:26:57.883,2022-07-07 16:26:57.908, Terjatuh!, 200, Walking
2022-07-07 16:26:57.913, 2022-07-07 16:26:57.998, 2022-07-07 16:26:58.001,2022-07-07 16:26:58.062, Posisi di lantai, 200, Walking
2022-07-07 16:26:58.067, 2022-07-07 16:26:58.154, 2022-07-07 16:26:58.156,2022-07-07 16:26:58.224, Terjatuh!, 200, Walking
2022-07-07 16:26:58.229, 2022-07-07 16:26:58.357, 2022-07-07 16:26:58.360,2022-07-07 16:26:58.447, Terjatuh!, 200, Walking
2022-07-07 16:26:58.451, 2022-07-07 16:26:58.634, 2022-07-07 16:26:58.640,2022-07-07 16:26:58.654, Terjatuh!, 200, Walking
2022-07-07 16:26:58.659, 2022-07-07 16:26:58.741, 2022-07-07 16:26:58.744,2022-07-07 16:26:58.792, Posisi di lantai, 200, Walking
2022-07-07 16:26:58.799, 2022-07-07 16:26:58.864, 2022-07-07 16:26:58.867,2022-07-07 16:26:59.027, Beraktivitas normal, 200, Walking
2022-07-07 16:26:59.035, 2022-07-07 16:26:59.148, 2022-07-07 16:26:59.156,2022-07-07 16:26:59.230, Posisi di lantai, 200, Walking
2022-07-07 16:26:59.236, 2022-07-07 16:26:59.341, 2022-07-07 16:26:59.361,2022-07-07 16:26:59.460, Posisi di lantai, 200, Walking
2022-07-07 16:26:59.467, 2022-07-07 16:26:59.615, 2022-07-07 16:26:59.621,2022-07-07 16:26:59.639, Posisi di lantai, 200, Walking
2022-07-07 16:26:59.645, 2022-07-07 16:26:59.759, 2022-07-07 16:26:59.776,2022-07-07 16:26:59.842, Terjatuh!, 200, Walking
2022-07-07 16:26:59.851, 2022-07-07 16:26:59.933, 2022-07-07 16:26:59.936,2022-07-07 16:27:00.080, Terjatuh!, 200, Walking
2022-07-07 16:27:00.085, 2022-07-07 16:27:00.337, 2022-07-07 16:27:00.346,2022-07-07 16:27:00.422, Terjatuh!, 200, Walking
2022-07-07 16:27:00.429, 2022-07-07 16:27:00.503, 2022-07-07 16:27:00.523,2022-07-07 16:27:00.575, Terjatuh!, 200, Walking
2022-07-07 16:27:00.581, 2022-07-07 16:27:00.702, 2022-07-07 16:27:00.705,2022-07-07 16:27:00.721, Terjatuh!, 200, Walking
2022-07-07 16:27:00.726, 2022-07-07 16:27:00.787, 2022-07-07 16:27:00.790,2022-07-07 16:27:00.824, Terjatuh!, 200, Walking
2022-07-07 16:27:00.829, 2022-07-07 16:27:00.956, 2022-07-07 16:27:00.959,2022-07-07 16:27:01.115, Terjatuh!, 200, Walking
2022-07-07 16:27:01.121, 2022-07-07 16:27:01.245, 2022-07-07 16:27:01.257,2022-07-07 16:27:01.406, Terjatuh!, 200, Walking
2022-07-07 16:27:01.412, 2022-07-07 16:27:01.547, 2022-07-07 16:27:01.549,2022-07-07 16:27:01.619, Terjatuh!, 200, Walking
2022-07-07 16:27:01.624, 2022-07-07 16:27:01.873, 2022-07-07 16:27:01.876,2022-07-07 16:27:02.026, Terjatuh!, 200, Walking
2022-07-07 16:27:02.031, 2022-07-07 16:27:02.184, 2022-07-07 16:27:02.187,2022-07-07 16:27:02.209, Terjatuh!, 200, Walking
2022-07-07 16:27:02.411, 2022-07-07 16:27:02.515, 2022-07-07 16:27:02.518,2022-07-07 16:27:02.544, Terjatuh!, 200, Walking
2022-07-07 16:27:02.549, 2022-07-07 16:27:02.642, 2022-07-07 16:27:02.645,2022-07-07 16:27:02.698, Terjatuh!, 200, Walking
2022-07-07 16:27:02.703, 2022-07-07 16:27:02.752, 2022-07-07 16:27:02.763,2022-07-07 16:27:02.812, Terjatuh!, 200, Walking
2022-07-07 16:27:02.817, 2022-07-07 16:27:02.876, 2022-07-07 16:27:02.880,2022-07-07 16:27:02.884, Terjatuh!, 200, Walking
2022-07-07 16:27:02.890, 2022-07-07 16:27:02.929, 2022-07-07 16:27:02.933,2022-07-07 16:27:02.987, Terjatuh!, 200, Walking
2022-07-07 16:27:02.993, 2022-07-07 16:27:03.037, 2022-07-07 16:27:03.043,2022-07-07 16:27:03.046, Terjatuh!, 200, Walking
2022-07-07 16:27:03.050, 2022-07-07 16:27:03.094, 2022-07-07 16:27:03.098,2022-07-07 16:27:03.117, Terjatuh!, 200, Walking
2022-07-07 16:27:03.122, 2022-07-07 16:27:03.201, 2022-07-07 16:27:03.203,2022-07-07 16:27:03.248, Terjatuh!, 200, Walking
2022-07-07 16:27:03.253, 2022-07-07 16:27:03.314, 2022-07-07 16:27:03.317,2022-07-07 16:27:03.343, Terjatuh!, 200, Walking
2022-07-07 16:27:03.350, 2022-07-07 16:27:03.395, 2022-07-07 16:27:03.398,2022-07-07 16:27:03.443, Terjatuh!, 200, Walking
2022-07-07 16:27:03.556, 2022-07-07 16:27:03.639, 2022-07-07 16:27:03.643,2022-07-07 16:27:03.650, Terjatuh!, 200, Walking
2022-07-07 16:27:03.655, 2022-07-07 16:27:03.708, 2022-07-07 16:27:03.713,2022-07-07 16:27:03.726, Terjatuh!, 200, Walking
2022-07-07 16:27:03.730, 2022-07-07 16:27:03.817, 2022-07-07 16:27:03.820,2022-07-07 16:27:03.836, Terjatuh!, 200, Walking
2022-07-07 16:27:03.840, 2022-07-07 16:27:03.893, 2022-07-07 16:27:03.896,2022-07-07 16:27:03.922, Terjatuh!, 200, Walking
2022-07-07 16:27:03.927, 2022-07-07 16:27:03.996, 2022-07-07 16:27:04.001,2022-07-07 16:27:04.016, Terjatuh!, 200, Walking
2022-07-07 16:27:04.020, 2022-07-07 16:27:04.089, 2022-07-07 16:27:04.094,2022-07-07 16:27:04.120, Terjatuh!, 200, Walking
2022-07-07 16:27:04.127, 2022-07-07 16:27:04.209, 2022-07-07 16:27:04.212,2022-07-07 16:27:04.242, Terjatuh!, 200, Walking
2022-07-07 16:27:04.246, 2022-07-07 16:27:04.272, 2022-07-07 16:27:04.282,2022-07-07 16:27:04.295, Terjatuh!, 200, Walking
2022-07-07 16:27:04.301, 2022-07-07 16:27:04.337, 2022-07-07 16:27:04.365,2022-07-07 16:27:04.386, Terjatuh!, 200, Walking
2022-07-07 16:27:04.391, 2022-07-07 16:27:04.448, 2022-07-07 16:27:04.452,2022-07-07 16:27:04.459, Posisi di lantai, 200, Walking
2022-07-07 16:27:04.464, 2022-07-07 16:27:04.515, 2022-07-07 16:27:04.519,2022-07-07 16:27:04.528, Beraktivitas normal, 200, Walking
2022-07-07 16:27:04.533, 2022-07-07 16:27:04.578, 2022-07-07 16:27:04.583,2022-07-07 16:27:04.588, Terjatuh!, 200, Walking
2022-07-07 16:27:04.593, 2022-07-07 16:27:04.617, 2022-07-07 16:27:04.621,2022-07-07 16:27:04.641, Terjatuh!, 200, Walking
2022-07-07 16:27:04.646, 2022-07-07 16:27:04.784, 2022-07-07 16:27:04.793,2022-07-07 16:27:04.837, Terjatuh!, 200, Walking
2022-07-07 16:27:04.844, 2022-07-07 16:27:04.930, 2022-07-07 16:27:04.933,2022-07-07 16:27:04.946, Terjatuh!, 200, Walking
2022-07-07 16:27:04.951, 2022-07-07 16:27:05.020, 2022-07-07 16:27:05.026,2022-07-07 16:27:05.034, Terjatuh!, 200, Walking
2022-07-07 16:27:05.043, 2022-07-07 16:27:05.102, 2022-07-07 16:27:05.113,2022-07-07 16:27:05.130, Terjatuh!, 200, Walking
2022-07-07 16:27:05.139, 2022-07-07 16:27:05.192, 2022-07-07 16:27:05.195,2022-07-07 16:27:05.208, Terjatuh!, 200, Walking
2022-07-07 16:27:05.212, 2022-07-07 16:27:05.302, 2022-07-07 16:27:05.304,2022-07-07 16:27:05.326, Terjatuh!, 200, Walking
2022-07-07 16:27:05.331, 2022-07-07 16:27:05.416, 2022-07-07 16:27:05.420,2022-07-07 16:27:05.435, Terjatuh!, 200, Walking
2022-07-07 16:27:05.441, 2022-07-07 16:27:05.528, 2022-07-07 16:27:05.533,2022-07-07 16:27:05.549, Posisi di lantai, 200, Walking
2022-07-07 16:27:05.554, 2022-07-07 16:27:05.590, 2022-07-07 16:27:05.593,2022-07-07 16:27:05.596, Terjatuh!, 200, Walking
2022-07-07 16:27:05.601, 2022-07-07 16:27:05.634, 2022-07-07 16:27:05.638,2022-07-07 16:27:05.643, Terjatuh!, 200, Walking
2022-07-07 16:27:05.648, 2022-07-07 16:27:05.759, 2022-07-07 16:27:05.761,2022-07-07 16:27:05.878, Posisi di lantai, 200, Walking
2022-07-07 16:27:05.883, 2022-07-07 16:27:06.045, 2022-07-07 16:27:06.056,2022-07-07 16:27:06.141, Terjatuh!, 200, Walking
2022-07-07 16:27:06.146, 2022-07-07 16:27:06.180, 2022-07-07 16:27:06.195,2022-07-07 16:27:06.205, Terjatuh!, 200, Walking
2022-07-07 16:27:06.209, 2022-07-07 16:27:06.245, 2022-07-07 16:27:06.249,2022-07-07 16:27:06.253, Beraktivitas normal, 200, Walking
2022-07-07 16:27:06.258, 2022-07-07 16:27:06.280, 2022-07-07 16:27:06.283,2022-07-07 16:27:06.287, Terjatuh!, 200, Walking
2022-07-07 16:27:06.294, 2022-07-07 16:27:06.389, 2022-07-07 16:27:06.393,2022-07-07 16:27:06.462, Beraktivitas normal, 200, Walking
2022-07-07 16:27:06.467, 2022-07-07 16:27:06.514, 2022-07-07 16:27:06.517,2022-07-07 16:27:06.546, Posisi di lantai, 200, Walking
2022-07-07 16:27:06.555, 2022-07-07 16:27:06.593, 2022-07-07 16:27:06.600,2022-07-07 16:27:06.653, Terjatuh!, 200, Walking
2022-07-07 16:27:06.659, 2022-07-07 16:27:06.732, 2022-07-07 16:27:06.737,2022-07-07 16:27:06.750, Posisi di lantai, 200, Walking
2022-07-07 16:27:06.755, 2022-07-07 16:27:06.788, 2022-07-07 16:27:06.792,2022-07-07 16:27:06.796, Terjatuh!, 200, Walking
2022-07-07 16:27:06.801, 2022-07-07 16:27:06.860, 2022-07-07 16:27:06.863,2022-07-07 16:27:06.926, Posisi di lantai, 200, Walking
2022-07-07 16:27:06.930, 2022-07-07 16:27:06.976, 2022-07-07 16:27:06.979,2022-07-07 16:27:06.982, Posisi di lantai, 200, Walking
2022-07-07 16:27:06.999, 2022-07-07 16:27:07.100, 2022-07-07 16:27:07.104,2022-07-07 16:27:07.142, Posisi di lantai, 200, Walking
2022-07-07 16:27:07.193, 2022-07-07 16:27:07.256, 2022-07-07 16:27:07.260,2022-07-07 16:27:07.269, Terjatuh!, 200, Walking
2022-07-07 16:27:07.391, 2022-07-07 16:27:07.429, 2022-07-07 16:27:07.432,2022-07-07 16:27:07.466, Terjatuh!, 200, Walking
2022-07-07 16:27:07.474, 2022-07-07 16:27:07.489, 2022-07-07 16:27:07.493,2022-07-07 16:27:07.500, Beraktivitas normal, 200, Walking
2022-07-07 16:27:07.585, 2022-07-07 16:27:07.696, 2022-07-07 16:27:07.699,2022-07-07 16:27:07.726, Terjatuh!, 200, Walking
2022-07-07 16:27:07.781, 2022-07-07 16:27:07.928, 2022-07-07 16:27:07.932,2022-07-07 16:27:08.011, Posisi di lantai, 200, Walking
2022-07-07 16:27:08.016, 2022-07-07 16:27:08.159, 2022-07-07 16:27:08.174,2022-07-07 16:27:08.198, Terjatuh!, 200, Walking
2022-07-07 16:27:08.202, 2022-07-07 16:27:08.244, 2022-07-07 16:27:08.247,2022-07-07 16:27:08.256, Terjatuh!, 200, Walking
2022-07-07 16:27:08.260, 2022-07-07 16:27:08.291, 2022-07-07 16:27:08.296,2022-07-07 16:27:08.305, Posisi di lantai, 200, Walking
2022-07-07 16:27:08.375, 2022-07-07 16:27:08.424, 2022-07-07 16:27:08.427,2022-07-07 16:27:08.444, Terjatuh!, 200, Walking
2022-07-07 16:27:08.607, 2022-07-07 16:27:08.653, 2022-07-07 16:27:08.656,2022-07-07 16:27:08.684, Terjatuh!, 200, Walking
2022-07-07 16:27:08.765, 2022-07-07 16:27:08.826, 2022-07-07 16:27:08.830,2022-07-07 16:27:08.840, Terjatuh!, 200, Walking
2022-07-07 16:27:08.845, 2022-07-07 16:27:08.950, 2022-07-07 16:27:08.955,2022-07-07 16:27:09.001, Terjatuh!, 200, Walking
2022-07-07 16:27:09.007, 2022-07-07 16:27:09.060, 2022-07-07 16:27:09.070,2022-07-07 16:27:09.074, Terjatuh!, 200, Walking
2022-07-07 16:27:09.154, 2022-07-07 16:27:09.208, 2022-07-07 16:27:09.211,2022-07-07 16:27:09.219, Terjatuh!, 200, Walking
2022-07-07 16:27:09.349, 2022-07-07 16:27:09.365, 2022-07-07 16:27:09.368,2022-07-07 16:27:09.373, Terjatuh!, 200, Walking
2022-07-07 16:27:09.548, 2022-07-07 16:27:09.561, 2022-07-07 16:27:09.564,2022-07-07 16:27:09.567, Terjatuh!, 200, Walking
2022-07-07 16:27:09.572, 2022-07-07 16:27:09.605, 2022-07-07 16:27:09.612,2022-07-07 16:27:09.616, Terjatuh!, 200, Walking
2022-07-07 16:27:09.745, 2022-07-07 16:27:09.758, 2022-07-07 16:27:09.761,2022-07-07 16:27:09.768, Terjatuh!, 200, Walking
2022-07-07 16:27:09.939, 2022-07-07 16:27:09.950, 2022-07-07 16:27:09.952,2022-07-07 16:27:09.968, Posisi di lantai, 200, Walking
2022-07-07 16:27:10.138, 2022-07-07 16:27:10.208, 2022-07-07 16:27:10.211,2022-07-07 16:27:10.243, Beraktivitas normal, 200, Walking
2022-07-07 16:27:10.248, 2022-07-07 16:27:10.334, 2022-07-07 16:27:10.337,2022-07-07 16:27:10.350, Terjatuh!, 200, Walking
2022-07-07 16:27:10.355, 2022-07-07 16:27:10.415, 2022-07-07 16:27:10.422,2022-07-07 16:27:10.472, Terjatuh!, 200, Walking
2022-07-07 16:27:10.546, 2022-07-07 16:27:10.712, 2022-07-07 16:27:10.714,2022-07-07 16:27:10.842, Terjatuh!, 200, Walking
2022-07-07 16:27:10.847, 2022-07-07 16:27:10.974, 2022-07-07 16:27:10.976,2022-07-07 16:27:11.023, Terjatuh!, 200, Walking
2022-07-07 16:27:11.027, 2022-07-07 16:27:11.180, 2022-07-07 16:27:11.183,2022-07-07 16:27:11.287, Terjatuh!, 200, Walking
2022-07-07 16:27:11.292, 2022-07-07 16:27:11.422, 2022-07-07 16:27:11.426,2022-07-07 16:27:11.509, Posisi di lantai, 200, Walking
2022-07-07 16:27:11.514, 2022-07-07 16:27:11.658, 2022-07-07 16:27:11.661,2022-07-07 16:27:11.751, Beraktivitas normal, 200, Walking
2022-07-07 16:27:11.756, 2022-07-07 16:27:11.971, 2022-07-07 16:27:11.973,2022-07-07 16:27:12.086, Terjatuh!, 200, Walking
2022-07-07 16:27:12.091, 2022-07-07 16:27:12.195, 2022-07-07 16:27:12.199,2022-07-07 16:27:12.289, Posisi di lantai, 200, Walking
2022-07-07 16:27:12.294, 2022-07-07 16:27:12.415, 2022-07-07 16:27:12.418,2022-07-07 16:27:12.474, Terjatuh!, 200, Walking
2022-07-07 16:27:12.479, 2022-07-07 16:27:12.562, 2022-07-07 16:27:12.567,2022-07-07 16:27:12.639, Terjatuh!, 200, Walking
2022-07-07 16:27:12.643, 2022-07-07 16:27:12.741, 2022-07-07 16:27:12.744,2022-07-07 16:27:12.765, Terjatuh!, 200, Walking
2022-07-07 16:27:12.770, 2022-07-07 16:27:12.824, 2022-07-07 16:27:12.827,2022-07-07 16:27:12.890, Terjatuh!, 200, Walking
2022-07-07 16:27:12.895, 2022-07-07 16:27:12.972, 2022-07-07 16:27:12.975,2022-07-07 16:27:13.029, Terjatuh!, 200, Walking
2022-07-07 16:27:13.035, 2022-07-07 16:27:13.092, 2022-07-07 16:27:13.095,2022-07-07 16:27:13.170, Terjatuh!, 200, Walking
2022-07-07 16:27:13.174, 2022-07-07 16:27:13.251, 2022-07-07 16:27:13.253,2022-07-07 16:27:13.267, Terjatuh!, 200, Walking
2022-07-07 16:27:13.271, 2022-07-07 16:27:13.350, 2022-07-07 16:27:13.354,2022-07-07 16:27:13.425, Terjatuh!, 200, Walking
2022-07-07 16:27:13.430, 2022-07-07 16:27:13.527, 2022-07-07 16:27:13.529,2022-07-07 16:27:13.548, Terjatuh!, 200, Walking
2022-07-07 16:27:13.553, 2022-07-07 16:27:13.692, 2022-07-07 16:27:13.694,2022-07-07 16:27:13.773, Terjatuh!, 200, Walking
2022-07-07 16:27:13.778, 2022-07-07 16:27:13.903, 2022-07-07 16:27:13.905,2022-07-07 16:27:13.974, Terjatuh!, 200, Walking
2022-07-07 16:27:13.981, 2022-07-07 16:27:14.043, 2022-07-07 16:27:14.047,2022-07-07 16:27:14.155, Posisi di lantai, 200, Walking
2022-07-07 16:27:14.159, 2022-07-07 16:27:14.224, 2022-07-07 16:27:14.227,2022-07-07 16:27:14.323, Posisi di lantai, 200, Walking
2022-07-07 16:27:14.330, 2022-07-07 16:27:14.403, 2022-07-07 16:27:14.405,2022-07-07 16:27:14.433, Posisi di lantai, 200, Walking
2022-07-07 16:27:14.438, 2022-07-07 16:27:14.550, 2022-07-07 16:27:14.552,2022-07-07 16:27:14.559, Terjatuh!, 200, Walking
2022-07-07 16:27:14.565, 2022-07-07 16:27:14.642, 2022-07-07 16:27:14.645,2022-07-07 16:27:14.722, Posisi di lantai, 200, Walking
2022-07-07 16:27:14.727, 2022-07-07 16:27:14.812, 2022-07-07 16:27:14.814,2022-07-07 16:27:14.880, Posisi di lantai, 200, Walking
2022-07-07 16:27:14.885, 2022-07-07 16:27:14.943, 2022-07-07 16:27:14.946,2022-07-07 16:27:14.950, Terjatuh!, 200, Walking
2022-07-07 16:27:14.956, 2022-07-07 16:27:15.042, 2022-07-07 16:27:15.045,2022-07-07 16:27:15.136, Posisi di lantai, 200, Walking
2022-07-07 16:27:15.141, 2022-07-07 16:27:15.230, 2022-07-07 16:27:15.240,2022-07-07 16:27:15.364, Terjatuh!, 200, Walking
2022-07-07 16:27:15.369, 2022-07-07 16:27:15.467, 2022-07-07 16:27:15.474,2022-07-07 16:27:15.552, Terjatuh!, 200, Walking
2022-07-07 16:27:15.557, 2022-07-07 16:27:15.746, 2022-07-07 16:27:15.749,2022-07-07 16:27:15.882, Terjatuh!, 200, Walking
2022-07-07 16:27:15.887, 2022-07-07 16:27:16.092, 2022-07-07 16:27:16.096,2022-07-07 16:27:16.191, Terjatuh!, 200, Walking
2022-07-07 16:27:16.198, 2022-07-07 16:27:16.322, 2022-07-07 16:27:16.324,2022-07-07 16:27:16.457, Terjatuh!, 200, Walking
2022-07-07 16:27:16.462, 2022-07-07 16:27:16.677, 2022-07-07 16:27:16.679,2022-07-07 16:27:16.823, Posisi di lantai, 200, Walking
2022-07-07 16:27:16.828, 2022-07-07 16:27:16.898, 2022-07-07 16:27:16.900,2022-07-07 16:27:16.981, Posisi di lantai, 200, Walking
2022-07-07 16:27:16.986, 2022-07-07 16:27:17.096, 2022-07-07 16:27:17.099,2022-07-07 16:27:17.175, Terjatuh!, 200, Walking
2022-07-07 16:27:17.181, 2022-07-07 16:27:17.318, 2022-07-07 16:27:17.320,2022-07-07 16:27:17.414, Terjatuh!, 200, Walking
2022-07-07 16:27:17.418, 2022-07-07 16:27:17.536, 2022-07-07 16:27:17.539,2022-07-07 16:27:17.618, Terjatuh!, 200, Walking
2022-07-07 16:27:17.623, 2022-07-07 16:27:17.704, 2022-07-07 16:27:17.708,2022-07-07 16:27:17.790, Terjatuh!, 200, Walking
2022-07-07 16:27:17.796, 2022-07-07 16:27:17.928, 2022-07-07 16:27:17.934,2022-07-07 16:27:18.001, Posisi di lantai, 200, Walking
2022-07-07 16:27:18.006, 2022-07-07 16:27:18.104, 2022-07-07 16:27:18.108,2022-07-07 16:27:18.128, Posisi di lantai, 200, Walking
2022-07-07 16:27:18.134, 2022-07-07 16:27:18.231, 2022-07-07 16:27:18.235,2022-07-07 16:27:18.280, Posisi di lantai, 200, Walking
2022-07-07 16:27:18.285, 2022-07-07 16:27:18.393, 2022-07-07 16:27:18.398,2022-07-07 16:27:18.454, Posisi di lantai, 200, Walking
2022-07-07 16:27:18.458, 2022-07-07 16:27:18.548, 2022-07-07 16:27:18.550,2022-07-07 16:27:18.609, Terjatuh!, 200, Walking
2022-07-07 16:27:18.614, 2022-07-07 16:27:18.732, 2022-07-07 16:27:18.735,2022-07-07 16:27:18.871, Terjatuh!, 200, Walking
2022-07-07 16:27:18.879, 2022-07-07 16:27:18.926, 2022-07-07 16:27:18.928,2022-07-07 16:27:18.980, Terjatuh!, 200, Walking
2022-07-07 16:27:18.986, 2022-07-07 16:27:19.064, 2022-07-07 16:27:19.067,2022-07-07 16:27:19.085, Terjatuh!, 200, Walking
2022-07-07 16:27:19.090, 2022-07-07 16:27:19.222, 2022-07-07 16:27:19.225,2022-07-07 16:27:19.273, Terjatuh!, 200, Walking
2022-07-07 16:27:19.278, 2022-07-07 16:27:19.316, 2022-07-07 16:27:19.318,2022-07-07 16:27:19.407, Posisi di lantai, 200, Walking
2022-07-07 16:27:19.413, 2022-07-07 16:27:19.589, 2022-07-07 16:27:19.592,2022-07-07 16:27:19.759, Terjatuh!, 200, Walking
2022-07-07 16:27:19.764, 2022-07-07 16:27:20.043, 2022-07-07 16:27:20.046,2022-07-07 16:27:20.194, Terjatuh!, 200, Walking
2022-07-07 16:27:20.198, 2022-07-07 16:27:20.318, 2022-07-07 16:27:20.323,2022-07-07 16:27:20.443, Terjatuh!, 200, Walking
2022-07-07 16:27:20.448, 2022-07-07 16:27:20.596, 2022-07-07 16:27:20.601,2022-07-07 16:27:20.718, Terjatuh!, 200, Walking
2022-07-07 16:27:20.725, 2022-07-07 16:27:20.954, 2022-07-07 16:27:20.957,2022-07-07 16:27:21.170, Posisi di lantai, 200, Walking
2022-07-07 16:27:21.175, 2022-07-07 16:27:21.427, 2022-07-07 16:27:21.429,2022-07-07 16:27:21.567, Beraktivitas normal, 200, Walking
2022-07-07 16:27:21.572, 2022-07-07 16:27:21.896, 2022-07-07 16:27:21.899,2022-07-07 16:27:22.204, Terjatuh!, 200, Walking
2022-07-07 16:27:22.209, 2022-07-07 16:27:22.408, 2022-07-07 16:27:22.411,2022-07-07 16:27:22.596, Terjatuh!, 200, Walking
