|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:27:43.718, 2022-07-04 11:27:43.734, 2022-07-04 11:27:43.728, 2022-07-04 11:27:43.732, Terjatuh!, 200
2022-07-04 11:27:43.932, 2022-07-04 11:27:43.947, 2022-07-04 11:27:43.942, 2022-07-04 11:27:43.944, Terjatuh!, 200
2022-07-04 11:27:43.952, 2022-07-04 11:27:43.979, 2022-07-04 11:27:43.967, 2022-07-04 11:27:43.973, Terjatuh!, 200
2022-07-04 11:27:44.141, 2022-07-04 11:27:44.154, 2022-07-04 11:27:44.149, 2022-07-04 11:27:44.152, Terjatuh!, 200
2022-07-04 11:27:44.362, 2022-07-04 11:27:44.379, 2022-07-04 11:27:44.372, 2022-07-04 11:27:44.376, Terjatuh!, 200
2022-07-04 11:27:44.623, 2022-07-04 11:27:44.640, 2022-07-04 11:27:44.634, 2022-07-04 11:27:44.637, Terjatuh!, 200
2022-07-04 11:27:44.646, 2022-07-04 11:27:44.682, 2022-07-04 11:27:44.665, 2022-07-04 11:27:44.671, Terjatuh!, 200
2022-07-04 11:27:44.841, 2022-07-04 11:27:44.867, 2022-07-04 11:27:44.858, 2022-07-04 11:27:44.863, Terjatuh!, 200
2022-07-04 11:27:45.055, 2022-07-04 11:27:45.091, 2022-07-04 11:27:45.071, 2022-07-04 11:27:45.083, Terjatuh!, 200
2022-07-04 11:27:45.097, 2022-07-04 11:27:45.117, 2022-07-04 11:27:45.109, 2022-07-04 11:27:45.113, Terjatuh!, 200
2022-07-04 11:27:45.274, 2022-07-04 11:27:45.347, 2022-07-04 11:27:45.338, 2022-07-04 11:27:45.342, Terjatuh!, 200
2022-07-04 11:27:45.498, 2022-07-04 11:27:45.522, 2022-07-04 11:27:45.508, 2022-07-04 11:27:45.519, Terjatuh!, 200
2022-07-04 11:27:45.528, 2022-07-04 11:27:45.561, 2022-07-04 11:27:45.554, 2022-07-04 11:27:45.557, Terjatuh!, 200
2022-07-04 11:27:45.713, 2022-07-04 11:27:45.733, 2022-07-04 11:27:45.725, 2022-07-04 11:27:45.730, Terjatuh!, 200
2022-07-04 11:27:45.933, 2022-07-04 11:27:45.972, 2022-07-04 11:27:45.964, 2022-07-04 11:27:45.969, Terjatuh!, 200
2022-07-04 11:27:46.144, 2022-07-04 11:27:46.162, 2022-07-04 11:27:46.153, 2022-07-04 11:27:46.159, Terjatuh!, 200
2022-07-04 11:27:46.166, 2022-07-04 11:27:46.195, 2022-07-04 11:27:46.186, 2022-07-04 11:27:46.190, Terjatuh!, 200
2022-07-04 11:27:46.361, 2022-07-04 11:27:46.376, 2022-07-04 11:27:46.371, 2022-07-04 11:27:46.373, Posisi di lantai, 200
2022-07-04 11:27:46.577, 2022-07-04 11:27:46.604, 2022-07-04 11:27:46.589, 2022-07-04 11:27:46.595, Posisi di lantai, 200
2022-07-04 11:27:46.610, 2022-07-04 11:27:46.630, 2022-07-04 11:27:46.621, 2022-07-04 11:27:46.626, Terjatuh!, 200
2022-07-04 11:27:46.797, 2022-07-04 11:27:46.811, 2022-07-04 11:27:46.804, 2022-07-04 11:27:46.807, Terjatuh!, 200
2022-07-04 11:27:47.014, 2022-07-04 11:27:47.039, 2022-07-04 11:27:47.027, 2022-07-04 11:27:47.030, Terjatuh!, 200
2022-07-04 11:27:47.235, 2022-07-04 11:27:47.251, 2022-07-04 11:27:47.244, 2022-07-04 11:27:47.247, Terjatuh!, 200
2022-07-04 11:27:47.255, 2022-07-04 11:27:47.278, 2022-07-04 11:27:47.268, 2022-07-04 11:27:47.271, Terjatuh!, 200
2022-07-04 11:27:47.461, 2022-07-04 11:27:47.479, 2022-07-04 11:27:47.470, 2022-07-04 11:27:47.475, Posisi di lantai, 200
2022-07-04 11:27:47.677, 2022-07-04 11:27:47.695, 2022-07-04 11:27:47.688, 2022-07-04 11:27:47.691, Posisi di lantai, 200
2022-07-04 11:27:47.699, 2022-07-04 11:27:47.721, 2022-07-04 11:27:47.712, 2022-07-04 11:27:47.718, Terjatuh!, 200
2022-07-04 11:27:47.895, 2022-07-04 11:27:47.911, 2022-07-04 11:27:47.905, 2022-07-04 11:27:47.908, Beraktivitas normal, 200
2022-07-04 11:27:48.134, 2022-07-04 11:27:48.150, 2022-07-04 11:27:48.143, 2022-07-04 11:27:48.146, Terjatuh!, 200
2022-07-04 11:27:48.317, 2022-07-04 11:27:48.332, 2022-07-04 11:27:48.324, 2022-07-04 11:27:48.328, Terjatuh!, 200
2022-07-04 11:27:48.336, 2022-07-04 11:27:48.362, 2022-07-04 11:27:48.347, 2022-07-04 11:27:48.359, Terjatuh!, 200
2022-07-04 11:27:48.531, 2022-07-04 11:27:48.547, 2022-07-04 11:27:48.540, 2022-07-04 11:27:48.544, Terjatuh!, 200
2022-07-04 11:27:48.750, 2022-07-04 11:27:48.766, 2022-07-04 11:27:48.757, 2022-07-04 11:27:48.761, Terjatuh!, 200
2022-07-04 11:27:48.960, 2022-07-04 11:27:48.975, 2022-07-04 11:27:48.968, 2022-07-04 11:27:48.972, Posisi di lantai, 200
2022-07-04 11:27:48.979, 2022-07-04 11:27:49.013, 2022-07-04 11:27:49.004, 2022-07-04 11:27:49.009, Terjatuh!, 200
2022-07-04 11:27:49.178, 2022-07-04 11:27:49.190, 2022-07-04 11:27:49.185, 2022-07-04 11:27:49.187, Terjatuh!, 200
2022-07-04 11:27:49.392, 2022-07-04 11:27:49.409, 2022-07-04 11:27:49.401, 2022-07-04 11:27:49.406, Terjatuh!, 200
2022-07-04 11:27:49.413, 2022-07-04 11:27:49.432, 2022-07-04 11:27:49.424, 2022-07-04 11:27:49.429, Terjatuh!, 200
2022-07-04 11:27:49.644, 2022-07-04 11:27:49.661, 2022-07-04 11:27:49.655, 2022-07-04 11:27:49.658, Posisi di lantai, 200
2022-07-04 11:27:49.827, 2022-07-04 11:27:49.840, 2022-07-04 11:27:49.833, 2022-07-04 11:27:49.836, Terjatuh!, 200
2022-07-04 11:27:50.045, 2022-07-04 11:27:50.071, 2022-07-04 11:27:50.055, 2022-07-04 11:27:50.059, Terjatuh!, 200
2022-07-04 11:27:50.077, 2022-07-04 11:27:50.112, 2022-07-04 11:27:50.102, 2022-07-04 11:27:50.109, Terjatuh!, 200
2022-07-04 11:27:50.259, 2022-07-04 11:27:50.277, 2022-07-04 11:27:50.268, 2022-07-04 11:27:50.273, Terjatuh!, 200
2022-07-04 11:27:51.060, 2022-07-04 11:27:51.100, 2022-07-04 11:27:51.092, 2022-07-04 11:27:51.096, Terjatuh!, 200
2022-07-04 11:27:51.106, 2022-07-04 11:27:51.141, 2022-07-04 11:27:51.132, 2022-07-04 11:27:51.137, Terjatuh!, 200
2022-07-04 11:27:51.146, 2022-07-04 11:27:51.248, 2022-07-04 11:27:51.175, 2022-07-04 11:27:51.209, Beraktivitas normal, 200
2022-07-04 11:27:51.253, 2022-07-04 11:27:51.427, 2022-07-04 11:27:51.361, 2022-07-04 11:27:51.365, Terjatuh!, 200
2022-07-04 11:27:51.432, 2022-07-04 11:27:51.454, 2022-07-04 11:27:51.446, 2022-07-04 11:27:51.450, Beraktivitas normal, 200
2022-07-04 11:27:51.459, 2022-07-04 11:27:51.485, 2022-07-04 11:27:51.472, 2022-07-04 11:27:51.477, Beraktivitas normal, 200
2022-07-04 11:27:51.490, 2022-07-04 11:27:51.524, 2022-07-04 11:27:51.506, 2022-07-04 11:27:51.510, Beraktivitas normal, 200
2022-07-04 11:27:51.557, 2022-07-04 11:27:51.714, 2022-07-04 11:27:51.636, 2022-07-04 11:27:51.655, Beraktivitas normal, 200
2022-07-04 11:27:51.810, 2022-07-04 11:27:51.875, 2022-07-04 11:27:51.862, 2022-07-04 11:27:51.870, Terjatuh!, 200
2022-07-04 11:27:51.879, 2022-07-04 11:27:51.931, 2022-07-04 11:27:51.913, 2022-07-04 11:27:51.921, Beraktivitas normal, 200
2022-07-04 11:27:51.979, 2022-07-04 11:27:52.006, 2022-07-04 11:27:51.994, 2022-07-04 11:27:51.998, Beraktivitas normal, 200
2022-07-04 11:27:52.190, 2022-07-04 11:27:52.208, 2022-07-04 11:27:52.200, 2022-07-04 11:27:52.205, Beraktivitas normal, 200
2022-07-04 11:27:52.213, 2022-07-04 11:27:52.239, 2022-07-04 11:27:52.228, 2022-07-04 11:27:52.233, Beraktivitas normal, 200
2022-07-04 11:27:52.404, 2022-07-04 11:27:52.425, 2022-07-04 11:27:52.418, 2022-07-04 11:27:52.421, Beraktivitas normal, 200
2022-07-04 11:27:52.619, 2022-07-04 11:27:52.634, 2022-07-04 11:27:52.628, 2022-07-04 11:27:52.631, Beraktivitas normal, 200
2022-07-04 11:27:52.876, 2022-07-04 11:27:52.895, 2022-07-04 11:27:52.887, 2022-07-04 11:27:52.892, Beraktivitas normal, 200
2022-07-04 11:27:52.900, 2022-07-04 11:27:52.924, 2022-07-04 11:27:52.917, 2022-07-04 11:27:52.922, Beraktivitas normal, 200
2022-07-04 11:27:53.050, 2022-07-04 11:27:53.109, 2022-07-04 11:27:53.065, 2022-07-04 11:27:53.074, Beraktivitas normal, 200
2022-07-04 11:27:53.267, 2022-07-04 11:27:53.282, 2022-07-04 11:27:53.275, 2022-07-04 11:27:53.279, Beraktivitas normal, 200
2022-07-04 11:27:53.287, 2022-07-04 11:27:53.327, 2022-07-04 11:27:53.313, 2022-07-04 11:27:53.319, Beraktivitas normal, 200
2022-07-04 11:27:53.484, 2022-07-04 11:27:53.501, 2022-07-04 11:27:53.494, 2022-07-04 11:27:53.498, Beraktivitas normal, 200
2022-07-04 11:27:53.695, 2022-07-04 11:27:53.715, 2022-07-04 11:27:53.708, 2022-07-04 11:27:53.711, Beraktivitas normal, 200
2022-07-04 11:27:53.721, 2022-07-04 11:27:53.748, 2022-07-04 11:27:53.741, 2022-07-04 11:27:53.744, Beraktivitas normal, 200
2022-07-04 11:27:53.963, 2022-07-04 11:27:53.991, 2022-07-04 11:27:53.980, 2022-07-04 11:27:53.986, Beraktivitas normal, 200
2022-07-04 11:27:54.126, 2022-07-04 11:27:54.144, 2022-07-04 11:27:54.137, 2022-07-04 11:27:54.141, Beraktivitas normal, 200
2022-07-04 11:27:54.341, 2022-07-04 11:27:54.373, 2022-07-04 11:27:54.353, 2022-07-04 11:27:54.363, Beraktivitas normal, 200
2022-07-04 11:27:54.377, 2022-07-04 11:27:54.405, 2022-07-04 11:27:54.397, 2022-07-04 11:27:54.402, Beraktivitas normal, 200
2022-07-04 11:27:54.551, 2022-07-04 11:27:54.574, 2022-07-04 11:27:54.562, 2022-07-04 11:27:54.569, Beraktivitas normal, 200
2022-07-04 11:27:54.789, 2022-07-04 11:27:54.865, 2022-07-04 11:27:54.836, 2022-07-04 11:27:54.839, Beraktivitas normal, 200
2022-07-04 11:27:54.872, 2022-07-04 11:27:54.931, 2022-07-04 11:27:54.907, 2022-07-04 11:27:54.912, Beraktivitas normal, 200
2022-07-04 11:27:55.012, 2022-07-04 11:27:55.037, 2022-07-04 11:27:55.027, 2022-07-04 11:27:55.032, Beraktivitas normal, 200
2022-07-04 11:27:55.204, 2022-07-04 11:27:55.229, 2022-07-04 11:27:55.218, 2022-07-04 11:27:55.224, Beraktivitas normal, 200
2022-07-04 11:27:55.414, 2022-07-04 11:27:55.446, 2022-07-04 11:27:55.424, 2022-07-04 11:27:55.427, Beraktivitas normal, 200
2022-07-04 11:27:55.454, 2022-07-04 11:27:55.487, 2022-07-04 11:27:55.479, 2022-07-04 11:27:55.484, Beraktivitas normal, 200
2022-07-04 11:27:55.646, 2022-07-04 11:27:55.665, 2022-07-04 11:27:55.658, 2022-07-04 11:27:55.662, Beraktivitas normal, 200
2022-07-04 11:27:55.839, 2022-07-04 11:27:55.857, 2022-07-04 11:27:55.850, 2022-07-04 11:27:55.854, Beraktivitas normal, 200
2022-07-04 11:27:55.922, 2022-07-04 11:27:55.938, 2022-07-04 11:27:55.929, 2022-07-04 11:27:55.932, Beraktivitas normal, 200
2022-07-04 11:27:56.054, 2022-07-04 11:27:56.075, 2022-07-04 11:27:56.068, 2022-07-04 11:27:56.071, Beraktivitas normal, 200
2022-07-04 11:27:56.272, 2022-07-04 11:27:56.291, 2022-07-04 11:27:56.283, 2022-07-04 11:27:56.288, Beraktivitas normal, 200
2022-07-04 11:27:56.507, 2022-07-04 11:27:56.525, 2022-07-04 11:27:56.516, 2022-07-04 11:27:56.522, Beraktivitas normal, 200
2022-07-04 11:27:56.531, 2022-07-04 11:27:56.561, 2022-07-04 11:27:56.553, 2022-07-04 11:27:56.559, Beraktivitas normal, 200
2022-07-04 11:27:56.700, 2022-07-04 11:27:56.711, 2022-07-04 11:27:56.706, 2022-07-04 11:27:56.709, Beraktivitas normal, 200
2022-07-04 11:27:56.918, 2022-07-04 11:27:56.980, 2022-07-04 11:27:56.968, 2022-07-04 11:27:56.971, Beraktivitas normal, 200
2022-07-04 11:27:56.985, 2022-07-04 11:27:57.036, 2022-07-04 11:27:57.030, 2022-07-04 11:27:57.033, Beraktivitas normal, 200
2022-07-04 11:27:57.125, 2022-07-04 11:27:57.141, 2022-07-04 11:27:57.135, 2022-07-04 11:27:57.139, Beraktivitas normal, 200
2022-07-04 11:27:57.343, 2022-07-04 11:27:57.360, 2022-07-04 11:27:57.354, 2022-07-04 11:27:57.357, Beraktivitas normal, 200
2022-07-04 11:27:57.575, 2022-07-04 11:27:57.592, 2022-07-04 11:27:57.582, 2022-07-04 11:27:57.589, Beraktivitas normal, 200
2022-07-04 11:27:57.598, 2022-07-04 11:27:57.618, 2022-07-04 11:27:57.608, 2022-07-04 11:27:57.613, Beraktivitas normal, 200
2022-07-04 11:27:57.770, 2022-07-04 11:27:57.783, 2022-07-04 11:27:57.777, 2022-07-04 11:27:57.780, Beraktivitas normal, 200
2022-07-04 11:27:57.983, 2022-07-04 11:27:58.009, 2022-07-04 11:27:57.996, 2022-07-04 11:27:58.006, Beraktivitas normal, 200
2022-07-04 11:27:58.017, 2022-07-04 11:27:58.091, 2022-07-04 11:27:58.068, 2022-07-04 11:27:58.079, Beraktivitas normal, 200
2022-07-04 11:27:58.281, 2022-07-04 11:27:58.297, 2022-07-04 11:27:58.289, 2022-07-04 11:27:58.293, Beraktivitas normal, 200
2022-07-04 11:27:58.419, 2022-07-04 11:27:58.479, 2022-07-04 11:27:58.474, 2022-07-04 11:27:58.476, Beraktivitas normal, 200
2022-07-04 11:27:58.626, 2022-07-04 11:27:58.639, 2022-07-04 11:27:58.634, 2022-07-04 11:27:58.636, Beraktivitas normal, 200
2022-07-04 11:27:58.644, 2022-07-04 11:27:58.682, 2022-07-04 11:27:58.666, 2022-07-04 11:27:58.673, Beraktivitas normal, 200
2022-07-04 11:27:58.840, 2022-07-04 11:27:58.855, 2022-07-04 11:27:58.848, 2022-07-04 11:27:58.852, Beraktivitas normal, 200
2022-07-04 11:27:59.056, 2022-07-04 11:27:59.083, 2022-07-04 11:27:59.069, 2022-07-04 11:27:59.079, Beraktivitas normal, 200
2022-07-04 11:27:59.088, 2022-07-04 11:27:59.129, 2022-07-04 11:27:59.104, 2022-07-04 11:27:59.106, Terjatuh!, 200
2022-07-04 11:27:59.278, 2022-07-04 11:27:59.292, 2022-07-04 11:27:59.287, 2022-07-04 11:27:59.289, Posisi di lantai, 200
2022-07-04 11:27:59.495, 2022-07-04 11:27:59.516, 2022-07-04 11:27:59.506, 2022-07-04 11:27:59.512, Terjatuh!, 200
2022-07-04 11:27:59.710, 2022-07-04 11:27:59.729, 2022-07-04 11:27:59.720, 2022-07-04 11:27:59.725, Posisi di lantai, 200
2022-07-04 11:27:59.733, 2022-07-04 11:27:59.757, 2022-07-04 11:27:59.746, 2022-07-04 11:27:59.754, Terjatuh!, 200
2022-07-04 11:27:59.966, 2022-07-04 11:27:59.980, 2022-07-04 11:27:59.972, 2022-07-04 11:27:59.976, Terjatuh!, 200
2022-07-04 11:28:00.191, 2022-07-04 11:28:00.207, 2022-07-04 11:28:00.200, 2022-07-04 11:28:00.205, Terjatuh!, 200
2022-07-04 11:28:00.212, 2022-07-04 11:28:00.239, 2022-07-04 11:28:00.228, 2022-07-04 11:28:00.232, Terjatuh!, 200
2022-07-04 11:28:00.408, 2022-07-04 11:28:00.431, 2022-07-04 11:28:00.422, 2022-07-04 11:28:00.426, Posisi di lantai, 200
2022-07-04 11:28:00.624, 2022-07-04 11:28:00.636, 2022-07-04 11:28:00.631, 2022-07-04 11:28:00.634, Terjatuh!, 200
2022-07-04 11:28:00.641, 2022-07-04 11:28:00.680, 2022-07-04 11:28:00.671, 2022-07-04 11:28:00.673, Terjatuh!, 200
2022-07-04 11:28:00.841, 2022-07-04 11:28:00.860, 2022-07-04 11:28:00.854, 2022-07-04 11:28:00.857, Terjatuh!, 200
2022-07-04 11:28:01.059, 2022-07-04 11:28:01.081, 2022-07-04 11:28:01.073, 2022-07-04 11:28:01.078, Terjatuh!, 200
2022-07-04 11:28:01.086, 2022-07-04 11:28:01.116, 2022-07-04 11:28:01.107, 2022-07-04 11:28:01.113, Terjatuh!, 200
2022-07-04 11:28:01.266, 2022-07-04 11:28:01.279, 2022-07-04 11:28:01.273, 2022-07-04 11:28:01.276, Terjatuh!, 200
2022-07-04 11:28:01.480, 2022-07-04 11:28:01.495, 2022-07-04 11:28:01.489, 2022-07-04 11:28:01.492, Terjatuh!, 200
2022-07-04 11:28:01.698, 2022-07-04 11:28:01.717, 2022-07-04 11:28:01.708, 2022-07-04 11:28:01.712, Terjatuh!, 200
2022-07-04 11:28:01.722, 2022-07-04 11:28:01.777, 2022-07-04 11:28:01.758, 2022-07-04 11:28:01.761, Terjatuh!, 200
2022-07-04 11:28:01.919, 2022-07-04 11:28:01.938, 2022-07-04 11:28:01.929, 2022-07-04 11:28:01.932, Terjatuh!, 200
2022-07-04 11:28:02.138, 2022-07-04 11:28:02.151, 2022-07-04 11:28:02.146, 2022-07-04 11:28:02.149, Terjatuh!, 200
2022-07-04 11:28:02.351, 2022-07-04 11:28:02.376, 2022-07-04 11:28:02.361, 2022-07-04 11:28:02.365, Terjatuh!, 200
2022-07-04 11:28:02.380, 2022-07-04 11:28:02.406, 2022-07-04 11:28:02.395, 2022-07-04 11:28:02.401, Terjatuh!, 200
2022-07-04 11:28:02.564, 2022-07-04 11:28:02.577, 2022-07-04 11:28:02.570, 2022-07-04 11:28:02.573, Terjatuh!, 200
2022-07-04 11:28:02.780, 2022-07-04 11:28:02.796, 2022-07-04 11:28:02.791, 2022-07-04 11:28:02.793, Beraktivitas normal, 200
2022-07-04 11:28:03.000, 2022-07-04 11:28:03.032, 2022-07-04 11:28:03.022, 2022-07-04 11:28:03.027, Terjatuh!, 200
2022-07-04 11:28:03.037, 2022-07-04 11:28:03.078, 2022-07-04 11:28:03.068, 2022-07-04 11:28:03.071, Posisi di lantai, 200
2022-07-04 11:28:03.211, 2022-07-04 11:28:03.227, 2022-07-04 11:28:03.220, 2022-07-04 11:28:03.223, Beraktivitas normal, 200
2022-07-04 11:28:03.428, 2022-07-04 11:28:03.444, 2022-07-04 11:28:03.438, 2022-07-04 11:28:03.441, Terjatuh!, 200
2022-07-04 11:28:03.449, 2022-07-04 11:28:03.496, 2022-07-04 11:28:03.482, 2022-07-04 11:28:03.490, Beraktivitas normal, 200
2022-07-04 11:28:03.641, 2022-07-04 11:28:03.657, 2022-07-04 11:28:03.651, 2022-07-04 11:28:03.653, Terjatuh!, 200
2022-07-04 11:28:03.857, 2022-07-04 11:28:03.875, 2022-07-04 11:28:03.868, 2022-07-04 11:28:03.872, Terjatuh!, 200
2022-07-04 11:28:04.079, 2022-07-04 11:28:04.097, 2022-07-04 11:28:04.090, 2022-07-04 11:28:04.094, Beraktivitas normal, 200
2022-07-04 11:28:04.101, 2022-07-04 11:28:04.121, 2022-07-04 11:28:04.116, 2022-07-04 11:28:04.118, Beraktivitas normal, 200
2022-07-04 11:28:04.293, 2022-07-04 11:28:04.341, 2022-07-04 11:28:04.333, 2022-07-04 11:28:04.337, Posisi di lantai, 200
2022-07-04 11:28:04.506, 2022-07-04 11:28:04.548, 2022-07-04 11:28:04.523, 2022-07-04 11:28:04.530, Beraktivitas normal, 200
2022-07-04 11:28:04.555, 2022-07-04 11:28:04.597, 2022-07-04 11:28:04.571, 2022-07-04 11:28:04.579, Terjatuh!, 200
2022-07-04 11:28:04.721, 2022-07-04 11:28:04.739, 2022-07-04 11:28:04.732, 2022-07-04 11:28:04.735, Terjatuh!, 200
2022-07-04 11:28:04.938, 2022-07-04 11:28:04.975, 2022-07-04 11:28:04.965, 2022-07-04 11:28:04.971, Posisi di lantai, 200
2022-07-04 11:28:05.148, 2022-07-04 11:28:05.179, 2022-07-04 11:28:05.168, 2022-07-04 11:28:05.173, Posisi di lantai, 200
2022-07-04 11:28:05.183, 2022-07-04 11:28:05.209, 2022-07-04 11:28:05.201, 2022-07-04 11:28:05.206, Beraktivitas normal, 200
2022-07-04 11:28:05.366, 2022-07-04 11:28:05.383, 2022-07-04 11:28:05.374, 2022-07-04 11:28:05.380, Terjatuh!, 200
2022-07-04 11:28:05.604, 2022-07-04 11:28:05.643, 2022-07-04 11:28:05.634, 2022-07-04 11:28:05.640, Posisi di lantai, 200
2022-07-04 11:28:05.647, 2022-07-04 11:28:05.666, 2022-07-04 11:28:05.662, 2022-07-04 11:28:05.664, Beraktivitas normal, 200
2022-07-04 11:28:05.808, 2022-07-04 11:28:05.824, 2022-07-04 11:28:05.817, 2022-07-04 11:28:05.819, Beraktivitas normal, 200
2022-07-04 11:28:06.019, 2022-07-04 11:28:06.034, 2022-07-04 11:28:06.028, 2022-07-04 11:28:06.031, Terjatuh!, 200
2022-07-04 11:28:06.231, 2022-07-04 11:28:06.249, 2022-07-04 11:28:06.242, 2022-07-04 11:28:06.245, Terjatuh!, 200
2022-07-04 11:28:06.255, 2022-07-04 11:28:06.275, 2022-07-04 11:28:06.265, 2022-07-04 11:28:06.270, Terjatuh!, 200
2022-07-04 11:28:06.448, 2022-07-04 11:28:06.468, 2022-07-04 11:28:06.461, 2022-07-04 11:28:06.465, Terjatuh!, 200
2022-07-04 11:28:06.665, 2022-07-04 11:28:06.683, 2022-07-04 11:28:06.676, 2022-07-04 11:28:06.681, Beraktivitas normal, 200
2022-07-04 11:28:06.690, 2022-07-04 11:28:06.792, 2022-07-04 11:28:06.705, 2022-07-04 11:28:06.752, Terjatuh!, 200
2022-07-04 11:28:06.879, 2022-07-04 11:28:06.925, 2022-07-04 11:28:06.918, 2022-07-04 11:28:06.922, Terjatuh!, 200
2022-07-04 11:28:07.103, 2022-07-04 11:28:07.137, 2022-07-04 11:28:07.129, 2022-07-04 11:28:07.133, Terjatuh!, 200
2022-07-04 11:28:07.308, 2022-07-04 11:28:07.331, 2022-07-04 11:28:07.322, 2022-07-04 11:28:07.327, Terjatuh!, 200
2022-07-04 11:28:07.336, 2022-07-04 11:28:07.354, 2022-07-04 11:28:07.347, 2022-07-04 11:28:07.351, Terjatuh!, 200
2022-07-04 11:28:07.531, 2022-07-04 11:28:07.547, 2022-07-04 11:28:07.542, 2022-07-04 11:28:07.544, Terjatuh!, 200
2022-07-04 11:28:07.743, 2022-07-04 11:28:07.761, 2022-07-04 11:28:07.754, 2022-07-04 11:28:07.758, Terjatuh!, 200
2022-07-04 11:28:07.765, 2022-07-04 11:28:07.800, 2022-07-04 11:28:07.791, 2022-07-04 11:28:07.797, Terjatuh!, 200
2022-07-04 11:28:07.959, 2022-07-04 11:28:08.007, 2022-07-04 11:28:07.990, 2022-07-04 11:28:08.002, Terjatuh!, 200
2022-07-04 11:28:08.174, 2022-07-04 11:28:08.187, 2022-07-04 11:28:08.181, 2022-07-04 11:28:08.184, Terjatuh!, 200
2022-07-04 11:28:08.386, 2022-07-04 11:28:08.399, 2022-07-04 11:28:08.394, 2022-07-04 11:28:08.397, Terjatuh!, 200
2022-07-04 11:28:08.404, 2022-07-04 11:28:08.446, 2022-07-04 11:28:08.441, 2022-07-04 11:28:08.443, Terjatuh!, 200
2022-07-04 11:28:08.604, 2022-07-04 11:28:08.617, 2022-07-04 11:28:08.611, 2022-07-04 11:28:08.614, Beraktivitas normal, 200
2022-07-04 11:28:08.815, 2022-07-04 11:28:08.828, 2022-07-04 11:28:08.823, 2022-07-04 11:28:08.825, Beraktivitas normal, 200
2022-07-04 11:28:08.833, 2022-07-04 11:28:08.855, 2022-07-04 11:28:08.845, 2022-07-04 11:28:08.850, Terjatuh!, 200
2022-07-04 11:28:09.031, 2022-07-04 11:28:09.051, 2022-07-04 11:28:09.041, 2022-07-04 11:28:09.047, Beraktivitas normal, 200
2022-07-04 11:28:09.245, 2022-07-04 11:28:09.262, 2022-07-04 11:28:09.257, 2022-07-04 11:28:09.259, Beraktivitas normal, 200
2022-07-04 11:28:09.460, 2022-07-04 11:28:09.479, 2022-07-04 11:28:09.473, 2022-07-04 11:28:09.476, Terjatuh!, 200
2022-07-04 11:28:09.486, 2022-07-04 11:28:09.513, 2022-07-04 11:28:09.508, 2022-07-04 11:28:09.511, Terjatuh!, 200
2022-07-04 11:28:09.681, 2022-07-04 11:28:09.701, 2022-07-04 11:28:09.691, 2022-07-04 11:28:09.695, Terjatuh!, 200
2022-07-04 11:28:09.902, 2022-07-04 11:28:09.919, 2022-07-04 11:28:09.912, 2022-07-04 11:28:09.916, Terjatuh!, 200
2022-07-04 11:28:09.925, 2022-07-04 11:28:09.946, 2022-07-04 11:28:09.940, 2022-07-04 11:28:09.943, Terjatuh!, 200
2022-07-04 11:28:10.116, 2022-07-04 11:28:10.134, 2022-07-04 11:28:10.126, 2022-07-04 11:28:10.130, Terjatuh!, 200
2022-07-04 11:28:10.337, 2022-07-04 11:28:10.363, 2022-07-04 11:28:10.356, 2022-07-04 11:28:10.359, Terjatuh!, 200
2022-07-04 11:28:10.549, 2022-07-04 11:28:10.567, 2022-07-04 11:28:10.559, 2022-07-04 11:28:10.563, Posisi di lantai, 200
2022-07-04 11:28:10.571, 2022-07-04 11:28:10.596, 2022-07-04 11:28:10.588, 2022-07-04 11:28:10.593, Posisi di lantai, 200
2022-07-04 11:28:10.768, 2022-07-04 11:28:10.817, 2022-07-04 11:28:10.796, 2022-07-04 11:28:10.799, Posisi di lantai, 200
2022-07-04 11:28:10.981, 2022-07-04 11:28:10.998, 2022-07-04 11:28:10.989, 2022-07-04 11:28:10.992, Posisi di lantai, 200
2022-07-04 11:28:11.004, 2022-07-04 11:28:11.067, 2022-07-04 11:28:11.047, 2022-07-04 11:28:11.051, Posisi di lantai, 200
2022-07-04 11:28:11.196, 2022-07-04 11:28:11.212, 2022-07-04 11:28:11.205, 2022-07-04 11:28:11.209, Posisi di lantai, 200
2022-07-04 11:28:11.418, 2022-07-04 11:28:11.445, 2022-07-04 11:28:11.435, 2022-07-04 11:28:11.440, Posisi di lantai, 200
2022-07-04 11:28:11.628, 2022-07-04 11:28:11.649, 2022-07-04 11:28:11.642, 2022-07-04 11:28:11.646, Terjatuh!, 200
2022-07-04 11:28:11.654, 2022-07-04 11:28:11.677, 2022-07-04 11:28:11.670, 2022-07-04 11:28:11.673, Posisi di lantai, 200
2022-07-04 11:28:11.844, 2022-07-04 11:28:11.867, 2022-07-04 11:28:11.862, 2022-07-04 11:28:11.864, Posisi di lantai, 200
2022-07-04 11:28:12.063, 2022-07-04 11:28:12.083, 2022-07-04 11:28:12.078, 2022-07-04 11:28:12.080, Terjatuh!, 200
2022-07-04 11:28:12.087, 2022-07-04 11:28:12.152, 2022-07-04 11:28:12.101, 2022-07-04 11:28:12.142, Terjatuh!, 200
